,Date,langCode,pageviews
13580,2018-04-13,Southern Min,822
13581,2018-04-13,Cantonese,19376
13582,2018-04-13,Zulu,650
13583,2018-04-14,Afrikaans,614
13584,2018-04-14,Amharic,1281
13585,2018-04-14,Arabic,135886
13586,2018-04-14,Egyptian Arabic,1019
13587,2018-04-14,Assamese,451
13588,2018-04-14,Azerbaijani,1759
13589,2018-04-14,Belarusian,1909
13590,2018-04-14,Bulgarian,33256
13591,2018-04-14,Bengali,29608
13592,2018-04-14,Bosnian,727
13593,2018-04-14,Catalan,41951
13594,2018-04-14,commons,83393
13595,2018-04-14,Czech,211022
13596,2018-04-14,Danish,77046
13597,2018-04-14,German,4807216
13598,2018-04-14,Lower Sorbian,770
13599,2018-04-14,Greek,52534
13600,2018-04-14,English,71499263
13601,2018-04-14,Spanish,3578069
13602,2018-04-14,Estonian,2367
13603,2018-04-14,Basque,1261
13604,2018-04-14,Persian,7279
13605,2018-04-14,Finnish,142439
13606,2018-04-14,French,3332082
13607,2018-04-14,Galician,1035
13608,2018-04-14,Gujarati,2812
13609,2018-04-14,Hebrew,154150
13610,2018-04-14,Hindi,232858
13611,2018-04-14,Croatian,9414
13612,2018-04-14,Hungarian,106984
13613,2018-04-14,Armenian,1929
13614,2018-04-14,Indonesian,276883
13615,2018-04-14,Italian,4257362
13616,2018-04-14,Japanese,13980390
13617,2018-04-14,Javanese,459
13618,2018-04-14,Georgian,6091
13619,2018-04-14,Kazakh,497
13620,2018-04-14,Khmer,760
13621,2018-04-14,Kannada,14027
13622,2018-04-14,Korean,210017
13623,2018-04-14,Kurdish,509
13624,2018-04-14,Lithuanian,4055
13625,2018-04-14,Latvian,1835
13626,2018-04-14,mediawiki,28462
13627,2018-04-14,meta,288655
13628,2018-04-14,Malayalam,7217
13629,2018-04-14,Marathi,28093
13630,2018-04-14,Malay,25898
13631,2018-04-14,Dutch,942301
13632,2018-04-14,Norwegian,754
13633,2018-04-14,Norwegian,46225
13634,2018-04-14,Polish,843264
13635,2018-04-14,Portuguese,1672595
13636,2018-04-14,Romanian,50762
13637,2018-04-14,Russian,336990
13638,2018-04-14,Kinyarwanda,547
13639,2018-04-14,Sicilian,485
13640,2018-04-14,Serbo-Croatian,5597
13641,2018-04-14,Simple English,68464
13642,2018-04-14,Slovak,12546
13643,2018-04-14,Slovene,2447
13644,2018-04-14,species,1782
13645,2018-04-14,Albanian,2564
13646,2018-04-14,Serbian,50079
13647,2018-04-14,Swedish,312280
13648,2018-04-14,Swahili,827
13649,2018-04-14,Tamil,13555
13650,2018-04-14,Telugu,9469
13651,2018-04-14,Thai,2836
13652,2018-04-14,Tagalog,5697
13653,2018-04-14,Turkish,94873
13654,2018-04-14,ua,616
13655,2018-04-14,Ukrainian,26531
13656,2018-04-14,Urdu,3669
13657,2018-04-14,Uzbek,471
13658,2018-04-14,Vietnamese,1445
13659,2018-04-14,wikidata,8158
13660,2018-04-14,wikimediafoundation,153151
13661,2018-04-14,wikisource,7570
13662,2018-04-14,Chinese,2228208
13663,2018-04-14,Cantonese,6845
13664,2018-04-15,Abkhaz,1259
13665,2018-04-15,Acehnese,1509
13666,2018-04-15,Adyghe,1241
13667,2018-04-15,Afrikaans,1544
13668,2018-04-15,ak,1291
13669,2018-04-15,Amharic,2530
13670,2018-04-15,Aragonese,1533
13671,2018-04-15,Old English,1210
13672,2018-04-15,Arabic,170297
13673,2018-04-15,Aramaic,1275
13674,2018-04-15,Egyptian Arabic,1367
13675,2018-04-15,Assamese,1279
13676,2018-04-15,Asturian,1605
13677,2018-04-15,Atikamekw,1230
13678,2018-04-15,Avar,1279
13679,2018-04-15,Aymara,1407
13680,2018-04-15,Azerbaijani,3782
13681,2018-04-15,South Azerbaijani,1489
13682,2018-04-15,Bashkir,1478
13683,2018-04-15,Bavarian,1279
13684,2018-04-15,Samogitian,1284
13685,2018-04-15,Central Bikol,1290
13686,2018-04-15,Belarusian,2140
13687,2018-04-15,Belarusian,3445
13688,2018-04-15,Bulgarian,44685
13689,2018-04-15,Bihari,1186
13690,2018-04-15,Bislama,1220
13691,2018-04-15,Banjarese,1384
13692,2018-04-15,Bambara,1244
13693,2018-04-15,Bengali,23080
13694,2018-04-15,Bishnupriya Manipuri,1323
13695,2018-04-15,Breton,1557
13696,2018-04-15,Bosnian,6187
13697,2018-04-15,Buginese,1314
13698,2018-04-15,Buryat,1229
13699,2018-04-15,Catalan,43190
13700,2018-04-15,Zamboanga Chavacano,1404
13701,2018-04-15,Eastern Min,1288
13702,2018-04-15,Chechen,1826
13703,2018-04-15,Cebuano,2532
13704,2018-04-15,Chamorro,1380
13705,2018-04-15,Cherokee,1222
13706,2018-04-15,Cheyenne,1194
13707,2018-04-15,Kurdish,1310
13708,2018-04-15,Corsican,1295
13709,2018-04-15,commons,97637
13710,2018-04-15,Cree,1261
13711,2018-04-15,Crimean Tatar,1256
13712,2018-04-15,Czech,226161
13713,2018-04-15,Kashubian,1447
13714,2018-04-15,Old Church Slavonic,1229
13715,2018-04-15,Chuvash,1453
13716,2018-04-15,Welsh,1545
13717,2018-04-15,Danish,84913
13718,2018-04-15,German,6370743
13719,2018-04-15,Zaza,1223
13720,2018-04-15,Lower Sorbian,2172
13721,2018-04-15,Doteli,1178
13722,2018-04-15,Maldivian,1305
13723,2018-04-15,Dzongkha,1162
13724,2018-04-15,Ewe,1233
13725,2018-04-15,Greek,57443
13726,2018-04-15,Emilian–Romagnol,1253
13727,2018-04-15,English,80098672
13728,2018-04-15,Esperanto,456
13729,2018-04-15,Spanish,4734061
13730,2018-04-15,Estonian,9696
13731,2018-04-15,Basque,5339
13732,2018-04-15,Extremaduran,1348
13733,2018-04-15,Persian,14021
13734,2018-04-15,Fula,1129
13735,2018-04-15,Finnish,129997
13736,2018-04-15,Võro,1271
13737,2018-04-15,Fijian,1187
13738,2018-04-15,Faroese,1386
13739,2018-04-15,French,4244467
13740,2018-04-15,Friulian,1270
13741,2018-04-15,West Frisian,1417
13742,2018-04-15,Irish,1366
13743,2018-04-15,Gagauz,1297
13744,2018-04-15,Gan Chinese,1246
13745,2018-04-15,Scottish Gaelic,1275
13746,2018-04-15,Galician,6409
13747,2018-04-15,Gilaki,1257
13748,2018-04-15,Guarani,1386
13749,2018-04-15,Konkani,1174
13750,2018-04-15,Gothic,1169
13751,2018-04-15,Gujarati,1247
13752,2018-04-15,Manx,1226
13753,2018-04-15,Hausa,1352
13754,2018-04-15,Hakka Chinese,1273
13755,2018-04-15,Hawaiian,1132
13756,2018-04-15,Hebrew,167528
13757,2018-04-15,Hindi,149819
13758,2018-04-15,Fiji Hindi,1161
13759,2018-04-15,Croatian,17326
13760,2018-04-15,Upper Sorbian,1403
13761,2018-04-15,Haitian Creole,1538
13762,2018-04-15,Hungarian,185077
13763,2018-04-15,Armenian,4925
13764,2018-04-15,Interlingua,1368
13765,2018-04-15,Indonesian,514978
13766,2018-04-15,Interlingue,1173
13767,2018-04-15,Igbo,1237
13768,2018-04-15,Iñupiaq,1249
13769,2018-04-15,Ilocano,1303
13770,2018-04-15,Ido,1433
13771,2018-04-15,Icelandic,1643
13772,2018-04-15,Italian,5666407
13773,2018-04-15,Inuktitut,1341
13774,2018-04-15,Japanese,15913557
13775,2018-04-15,Jamaican Patois,1169
13776,2018-04-15,Javanese,2223
13777,2018-04-15,Georgian,8153
13778,2018-04-15,Karakalpak,1256
13779,2018-04-15,Kabyle,1172
13780,2018-04-15,Kabardian,1106
13781,2018-04-15,Kabiye,1138
13782,2018-04-15,Kongo,1251
13783,2018-04-15,Kikuyu,1297
13784,2018-04-15,Kazakh,2755
13785,2018-04-15,Greenlandic,1284
13786,2018-04-15,Khmer,1220
13787,2018-04-15,Kannada,3211
13788,2018-04-15,Korean,226424
13789,2018-04-15,Komi-Permyak,1185
13790,2018-04-15,Karachay-Balkar,1228
13791,2018-04-15,Kashmiri,1398
13792,2018-04-15,Kurdish,1398
13793,2018-04-15,Komi,1274
13794,2018-04-15,Cornish,1218
13795,2018-04-15,Kyrgyz,1915
13796,2018-04-15,Judaeo-Spanish,1323
13797,2018-04-15,Luxembourgish,1548
13798,2018-04-15,Lak,1118
13799,2018-04-15,Lezgian,1173
13800,2018-04-15,Luganda,1235
13801,2018-04-15,Limburgish,1244
13802,2018-04-15,Ligurian,1161
13803,2018-04-15,Lombard,1398
13804,2018-04-15,Lingala,1226
13805,2018-04-15,Lao,1122
13806,2018-04-15,lrc,1119
13807,2018-04-15,Lithuanian,9151
13808,2018-04-15,Latgalian,1245
13809,2018-04-15,Latvian,5127
13810,2018-04-15,Maithili,1126
13811,2018-04-15,Banyumasan,1891
13812,2018-04-15,Moksha,1237
13813,2018-04-15,mediawiki,28859
13814,2018-04-15,meta,319993
13815,2018-04-15,Meadow Mari,1225
13816,2018-04-15,Māori,1209
13817,2018-04-15,Minangkabau,1956
13818,2018-04-15,Macedonian,1888
13819,2018-04-15,Malayalam,4228
13820,2018-04-15,Mongolian,1240
13821,2018-04-15,Marathi,7603
13822,2018-04-15,Hill Mari,1235
13823,2018-04-15,Malay,37059
13824,2018-04-15,Maltese,1202
13825,2018-04-15,Burmese,1328
13826,2018-04-15,Erzya,1179
13827,2018-04-15,Mazanderani,1246
13828,2018-04-15,na,1094
13829,2018-04-15,Nahuatl,1346
13830,2018-04-15,Neapolitan,1212
13831,2018-04-15,Dutch Low Saxon,1170
13832,2018-04-15,Nepali,1229
13833,2018-04-15,Newar,1574
13834,2018-04-15,Dutch,565587
13835,2018-04-15,Norwegian,4840
13836,2018-04-15,Norwegian,62989
13837,2018-04-15,Novial,1111
13838,2018-04-15,Norman,1214
13839,2018-04-15,Northern Sotho,1145
13840,2018-04-15,Navajo,1215
13841,2018-04-15,Chewa,1196
13842,2018-04-15,Occitan,1608
13843,2018-04-15,Livvi-Karelian,1151
13844,2018-04-15,Oromo,1077
13845,2018-04-15,Odia,1209
13846,2018-04-15,Ossetian,1347
13847,2018-04-15,Punjabi,1214
13848,2018-04-15,Pangasinan,1247
13849,2018-04-15,Kapampangan,1277
13850,2018-04-15,Papiamento,1174
13851,2018-04-15,Picard,1158
13852,2018-04-15,Pennsylvania Dutch,1153
13853,2018-04-15,Pali,1148
13854,2018-04-15,pih,1147
13855,2018-04-15,Polish,1236387
13856,2018-04-15,Piedmontese,1389
13857,2018-04-15,Western Punjabi,1311
13858,2018-04-15,Pontic Greek,1031
13859,2018-04-15,Pashto,1247
13860,2018-04-15,Portuguese,2332918
13861,2018-04-15,Quechua,1324
13862,2018-04-15,Romani,1195
13863,2018-04-15,Kirundi,1179
13864,2018-04-15,Romanian,71828
13865,2018-04-15,Aromanian,1274
13866,2018-04-15,Tarantino,1196
13867,2018-04-15,Russian,313727
13868,2018-04-15,Rusyn,1263
13869,2018-04-15,Kinyarwanda,1630
13870,2018-04-15,Sanskrit,1288
13871,2018-04-15,Yakut,1235
13872,2018-04-15,Sardinian,1143
13873,2018-04-15,Sicilian,1191
13874,2018-04-15,Scots,1185
13875,2018-04-15,Sindhi,1272
13876,2018-04-15,Sango,1146
13877,2018-04-15,Serbo-Croatian,6384
13878,2018-04-15,Sinhala,1110
13879,2018-04-15,Simple English,78551
13880,2018-04-15,Slovak,18754
13881,2018-04-15,Slovene,9757
13882,2018-04-15,Samoan,1153
13883,2018-04-15,Shona,1154
13884,2018-04-15,Somali,1199
13885,2018-04-15,species,10108
13886,2018-04-15,Albanian,4516
13887,2018-04-15,Serbian,66372
13888,2018-04-15,Sranan Tongo,1077
13889,2018-04-15,Swazi,1155
13890,2018-04-15,Sotho,1136
13891,2018-04-15,Saterland Frisian,1202
13892,2018-04-15,Sundanese,1320
13893,2018-04-15,Swedish,253507
13894,2018-04-15,Swahili,2222
13895,2018-04-15,Silesian,1298
13896,2018-04-15,Tamil,5553
13897,2018-04-15,Tulu,1059
13898,2018-04-15,Telugu,3537
13899,2018-04-15,Tetum,1243
13900,2018-04-15,Tajik,1230
13901,2018-04-15,Thai,7353
13902,2018-04-15,Tigrinya,1095
13903,2018-04-15,Turkmen,1243
13904,2018-04-15,Tagalog,7082
13905,2018-04-15,Tswana,1131
13906,2018-04-15,Tongan,1118
13907,2018-04-15,Tok Pisin,1054
13908,2018-04-15,Turkish,90045
13909,2018-04-15,Tsonga,1059
13910,2018-04-15,Tatar,1551
13911,2018-04-15,Tumbuka,1091
13912,2018-04-15,Twi,1098
13913,2018-04-15,Tahitian,1124
13914,2018-04-15,Tuvan,1123
13915,2018-04-15,ua,1106
13916,2018-04-15,Udmurt,1201
13917,2018-04-15,Uyghur,1341
13918,2018-04-15,Ukrainian,53237
13919,2018-04-15,Urdu,5641
13920,2018-04-15,Uzbek,1967
13921,2018-04-15,Venda,1094
13922,2018-04-15,Venetian,1205
13923,2018-04-15,Veps,1214
13924,2018-04-15,Vietnamese,6613
13925,2018-04-15,West Flemish,1166
13926,2018-04-15,Volapük,1994
13927,2018-04-15,Walloon,1205
13928,2018-04-15,Waray,2198
13929,2018-04-15,wikidata,13797
13930,2018-04-15,wikimediafoundation,173916
13931,2018-04-15,wikisource,5615
13932,2018-04-15,Wolof,1105
13933,2018-04-15,Wu Chinese,1079
13934,2018-04-15,Kalmyk Oirat,1047
13935,2018-04-15,Xhosa,1109
13936,2018-04-15,Mingrelian,1098
13937,2018-04-15,Yiddish,1245
13938,2018-04-15,Yoruba,1249
13939,2018-04-15,Zhuang,1109
13940,2018-04-15,Zeelandic,1058
13941,2018-04-15,Chinese,2623527
13942,2018-04-15,Southern Min,1541
13943,2018-04-15,Cantonese,6211
13944,2018-04-15,Zulu,1093
13945,2018-04-16,Abkhaz,661
13946,2018-04-16,Acehnese,494
13947,2018-04-16,Adyghe,455
13948,2018-04-16,Afrikaans,621
13949,2018-04-16,ak,513
13950,2018-04-16,Amharic,913
13951,2018-04-16,Aragonese,541
13952,2018-04-16,Old English,564
13953,2018-04-16,Arabic,146853
13954,2018-04-16,Aramaic,503
13955,2018-04-16,Egyptian Arabic,554
13956,2018-04-16,Assamese,502
13957,2018-04-16,Asturian,572
13958,2018-04-16,Avar,615
13959,2018-04-16,Aymara,472
13960,2018-04-16,Azerbaijani,1397
13961,2018-04-16,South Azerbaijani,603
13962,2018-04-16,Bashkir,563
13963,2018-04-16,Bavarian,717
13964,2018-04-16,Samogitian,524
13965,2018-04-16,Belarusian,828
13966,2018-04-16,Belarusian,1963
13967,2018-04-16,Bulgarian,70651
13968,2018-04-16,Bengali,21051
13969,2018-04-16,Bishnupriya Manipuri,534
13970,2018-04-16,Breton,625
13971,2018-04-16,Bosnian,1162
13972,2018-04-16,Buginese,551
13973,2018-04-16,Buryat,526
13974,2018-04-16,Catalan,35390
13975,2018-04-16,Zamboanga Chavacano,454
13976,2018-04-16,Chechen,582
13977,2018-04-16,Cebuano,653
13978,2018-04-16,Cherokee,509
13979,2018-04-16,Kurdish,471
13980,2018-04-16,commons,104386
13981,2018-04-16,Crimean Tatar,460
13982,2018-04-16,Czech,210673
13983,2018-04-16,Chuvash,638
13984,2018-04-16,Welsh,529
13985,2018-04-16,Danish,83785
13986,2018-04-16,German,6524633
13987,2018-04-16,Zaza,492
13988,2018-04-16,Lower Sorbian,1265
13989,2018-04-16,Maldivian,469
13990,2018-04-16,Ewe,509
13991,2018-04-16,Greek,52076
13992,2018-04-16,Emilian–Romagnol,458
13993,2018-04-16,English,81677976
13994,2018-04-16,Spanish,5834444
13995,2018-04-16,Estonian,3259
13996,2018-04-16,Basque,3544
13997,2018-04-16,Persian,11924
13998,2018-04-16,Finnish,104327
13999,2018-04-16,Võro,497
14000,2018-04-16,Faroese,601
14001,2018-04-16,French,3380086
14002,2018-04-16,Friulian,500
14003,2018-04-16,Gagauz,491
14004,2018-04-16,Scottish Gaelic,531
14005,2018-04-16,Galician,1401
14006,2018-04-16,Guarani,501
14007,2018-04-16,Konkani,475
14008,2018-04-16,Gujarati,469
14009,2018-04-16,Manx,637
14010,2018-04-16,Hausa,463
14011,2018-04-16,Hakka Chinese,524
14012,2018-04-16,Hebrew,151126
14013,2018-04-16,Hindi,154672
14014,2018-04-16,Croatian,10310
14015,2018-04-16,Upper Sorbian,524
14016,2018-04-16,Haitian Creole,527
14017,2018-04-16,Hungarian,109008
14018,2018-04-16,Armenian,7076
14019,2018-04-16,Interlingua,593
14020,2018-04-16,Indonesian,803186
14021,2018-04-16,Ido,557
14022,2018-04-16,Icelandic,579
14023,2018-04-16,Italian,4496031
14024,2018-04-16,Japanese,11455610
14025,2018-04-16,Javanese,793
14026,2018-04-16,Georgian,12653
14027,2018-04-16,Karakalpak,547
14028,2018-04-16,Kongo,489
14029,2018-04-16,Kikuyu,460
14030,2018-04-16,Kazakh,1141
14031,2018-04-16,Khmer,450
14032,2018-04-16,Kannada,2731
14033,2018-04-16,Korean,447367
14034,2018-04-16,Komi-Permyak,515
14035,2018-04-16,Kurdish,592
14036,2018-04-16,Komi,484
14037,2018-04-16,Kyrgyz,1409
14038,2018-04-16,Judaeo-Spanish,532
14039,2018-04-16,Luxembourgish,656
14040,2018-04-16,Lezgian,456
14041,2018-04-16,Luganda,476
14042,2018-04-16,Ligurian,477
14043,2018-04-16,Lombard,540
14044,2018-04-16,Lingala,496
14045,2018-04-16,Lao,462
14046,2018-04-16,Lithuanian,4505
14047,2018-04-16,Latgalian,486
14048,2018-04-16,Latvian,1339
14049,2018-04-16,Maithili,499
14050,2018-04-16,Banyumasan,1122
14051,2018-04-16,mediawiki,32564
14052,2018-04-16,meta,348133
14053,2018-04-16,Meadow Mari,575
14054,2018-04-16,Māori,537
14055,2018-04-16,Minangkabau,474
14056,2018-04-16,Macedonian,1157
14057,2018-04-16,Malayalam,2042
14058,2018-04-16,Mongolian,517
14059,2018-04-16,Marathi,6826
14060,2018-04-16,Hill Mari,464
14061,2018-04-16,Malay,42075
14062,2018-04-16,Burmese,479
14063,2018-04-16,Erzya,502
14064,2018-04-16,Mazanderani,495
14065,2018-04-16,na,476
14066,2018-04-16,Nahuatl,470
14067,2018-04-16,Neapolitan,490
14068,2018-04-16,Nepali,708
14069,2018-04-16,Newar,631
14070,2018-04-16,Dutch,507774
14071,2018-04-16,Norwegian,689
14072,2018-04-16,Norwegian,37804
14073,2018-04-16,Novial,451
14074,2018-04-16,Chewa,485
14075,2018-04-16,Occitan,523
14076,2018-04-16,Oromo,475
14077,2018-04-16,Ossetian,490
14078,2018-04-16,Punjabi,562
14079,2018-04-16,Papiamento,453
14080,2018-04-16,Picard,475
14081,2018-04-16,Pennsylvania Dutch,483
14082,2018-04-16,Pali,499
14083,2018-04-16,Polish,1332276
14084,2018-04-16,Piedmontese,696
14085,2018-04-16,Western Punjabi,512
14086,2018-04-16,Portuguese,2669764
14087,2018-04-16,Quechua,453
14088,2018-04-16,Romani,468
14089,2018-04-16,Romanian,90804
14090,2018-04-16,Aromanian,523
14091,2018-04-16,Tarantino,470
14092,2018-04-16,Russian,303551
14093,2018-04-16,Rusyn,482
14094,2018-04-16,Kinyarwanda,504
14095,2018-04-16,Sanskrit,622
14096,2018-04-16,Yakut,506
14097,2018-04-16,Sardinian,495
14098,2018-04-16,Sicilian,563
14099,2018-04-16,Scots,697
14100,2018-04-16,Sindhi,464
14101,2018-04-16,Sango,496
14102,2018-04-16,Serbo-Croatian,1282
14103,2018-04-16,Sinhala,483
14104,2018-04-16,Simple English,85349
14105,2018-04-16,Slovak,17071
14106,2018-04-16,Slovene,4356
14107,2018-04-16,Somali,551
14108,2018-04-16,species,3773
14109,2018-04-16,Albanian,2663
14110,2018-04-16,Serbian,43343
14111,2018-04-16,Saterland Frisian,491
14112,2018-04-16,Sundanese,1109
14113,2018-04-16,Swedish,158062
14114,2018-04-16,Swahili,815
14115,2018-04-16,Silesian,458
14116,2018-04-16,Tamil,4994
14117,2018-04-16,Telugu,2282
14118,2018-04-16,Tetum,508
14119,2018-04-16,Tajik,524
14120,2018-04-16,Thai,3071
14121,2018-04-16,Tigrinya,468
14122,2018-04-16,Turkmen,523
14123,2018-04-16,Tagalog,6592
14124,2018-04-16,Tswana,504
14125,2018-04-16,Tongan,536
14126,2018-04-16,Turkish,78660
14127,2018-04-16,Tsonga,475
14128,2018-04-16,Tatar,699
14129,2018-04-16,Tahitian,455
14130,2018-04-16,Tuvan,620
14131,2018-04-16,ua,1510
14132,2018-04-16,Ukrainian,116687
14133,2018-04-16,Urdu,4641
14134,2018-04-16,Uzbek,619
14135,2018-04-16,Venda,540
14136,2018-04-16,Veps,519
14137,2018-04-16,Vietnamese,2247
14138,2018-04-16,Volapük,559
14139,2018-04-16,Walloon,592
14140,2018-04-16,Waray,589
14141,2018-04-16,wikidata,11679
14142,2018-04-16,wikimediafoundation,172702
14143,2018-04-16,wikisource,4793
14144,2018-04-16,Wolof,450
14145,2018-04-16,Wu Chinese,479
14146,2018-04-16,Kalmyk Oirat,472
14147,2018-04-16,Yiddish,506
14148,2018-04-16,Yoruba,540
14149,2018-04-16,Zhuang,497
14150,2018-04-16,Chinese,1839510
14151,2018-04-16,Southern Min,557
14152,2018-04-16,Cantonese,5382
14153,2018-04-16,Zulu,564
14154,2018-04-17,Afrikaans,990
14155,2018-04-17,Arabic,118920
14156,2018-04-17,South Azerbaijani,454
14157,2018-04-17,Belarusian,1935
14158,2018-04-17,Bulgarian,48568
14159,2018-04-17,Bengali,20581
14160,2018-04-17,Bosnian,506
14161,2018-04-17,Catalan,46089
14162,2018-04-17,Kurdish,513
14163,2018-04-17,commons,96173
14164,2018-04-17,Czech,168496
14165,2018-04-17,Danish,66529
14166,2018-04-17,German,5334012
14167,2018-04-17,Lower Sorbian,754
14168,2018-04-17,Greek,48531
14169,2018-04-17,English,71826109
14170,2018-04-17,Spanish,5819912
14171,2018-04-17,Estonian,4102
14172,2018-04-17,Basque,1914
14173,2018-04-17,Persian,9362
14174,2018-04-17,Finnish,109889
14175,2018-04-17,French,2745897
14176,2018-04-17,Galician,1179
14177,2018-04-17,Hebrew,323334
14178,2018-04-17,Hindi,175435
14179,2018-04-17,Croatian,6039
14180,2018-04-17,Hungarian,122064
14181,2018-04-17,Armenian,8107
14182,2018-04-17,Indonesian,846477
14183,2018-04-17,Igbo,476
14184,2018-04-17,Italian,4258712
14185,2018-04-17,Japanese,11960679
14186,2018-04-17,Georgian,3380
14187,2018-04-17,Kazakh,452
14188,2018-04-17,Kannada,2909
14189,2018-04-17,Korean,221512
14190,2018-04-17,Kyrgyz,2307
14191,2018-04-17,Lithuanian,5034
14192,2018-04-17,Latvian,1301
14193,2018-04-17,Banyumasan,484
14194,2018-04-17,mediawiki,32978
14195,2018-04-17,meta,245357
14196,2018-04-17,Macedonian,496
14197,2018-04-17,Malayalam,1241
14198,2018-04-17,Marathi,9313
14199,2018-04-17,Malay,28298
14200,2018-04-17,Dutch,382777
14201,2018-04-17,Norwegian,465
14202,2018-04-17,Norwegian,30674
14203,2018-04-17,Polish,1222608
14204,2018-04-17,Portuguese,2463302
14205,2018-04-17,Romansh,504
14206,2018-04-17,Romanian,92378
14207,2018-04-17,Russian,331859
14208,2018-04-17,Serbo-Croatian,960
14209,2018-04-17,Simple English,80100
14210,2018-04-17,Slovak,14515
14211,2018-04-17,Slovene,2330
14212,2018-04-17,species,1972
14213,2018-04-17,Albanian,3079
14214,2018-04-17,Serbian,29397
14215,2018-04-17,Swedish,180895
14216,2018-04-17,Swahili,931
14217,2018-04-17,Tamil,4631
14218,2018-04-17,Telugu,690
14219,2018-04-17,Thai,2118
14220,2018-04-17,Tagalog,5975
14221,2018-04-17,Turkish,77147
14222,2018-04-17,ua,1255
14223,2018-04-17,Ukrainian,138352
14224,2018-04-17,Urdu,3985
14225,2018-04-17,Vietnamese,1432
14226,2018-04-17,wikidata,4388
14227,2018-04-17,wikimediafoundation,132054
14228,2018-04-17,wikisource,5594
14229,2018-04-17,Chinese,1614401
14230,2018-04-17,Cantonese,4596
14231,2018-04-18,Afrikaans,1518
14232,2018-04-18,Amharic,2849
14233,2018-04-18,Aragonese,848
14234,2018-04-18,Old English,451
14235,2018-04-18,Arabic,122595
14236,2018-04-18,Egyptian Arabic,800
14237,2018-04-18,Assamese,527
14238,2018-04-18,Asturian,896
14239,2018-04-18,Avar,471
14240,2018-04-18,Aymara,576
14241,2018-04-18,Azerbaijani,1365
14242,2018-04-18,South Azerbaijani,509
14243,2018-04-18,Bashkir,1056
14244,2018-04-18,Bavarian,852
14245,2018-04-18,Samogitian,646
14246,2018-04-18,Central Bikol,764
14247,2018-04-18,Belarusian,1259
14248,2018-04-18,Belarusian,2509
14249,2018-04-18,Bulgarian,47450
14250,2018-04-18,Bengali,22314
14251,2018-04-18,Bishnupriya Manipuri,771
14252,2018-04-18,Breton,922
14253,2018-04-18,Bosnian,1241
14254,2018-04-18,Buginese,801
14255,2018-04-18,Catalan,68229
14256,2018-04-18,Zamboanga Chavacano,470
14257,2018-04-18,Chechen,946
14258,2018-04-18,Cebuano,1218
14259,2018-04-18,Kurdish,878
14260,2018-04-18,Corsican,765
14261,2018-04-18,commons,96757
14262,2018-04-18,Crimean Tatar,656
14263,2018-04-18,Czech,166008
14264,2018-04-18,Kashubian,705
14265,2018-04-18,Chuvash,909
14266,2018-04-18,Welsh,1028
14267,2018-04-18,Danish,52486
14268,2018-04-18,German,4869092
14269,2018-04-18,Zaza,662
